,Términos,enfado.4,ansiedad,tristeza.4,positiva,negativa
511,estrangular,0.0,0.0,0.0,0.0,0.0
512,estruendosa,0.0,0.0,0.0,0.0,0.0
513,estruendosas,0.0,0.0,0.0,0.0,0.0
514,estruendosos,0.0,0.0,0.0,0.0,0.0
515,estrujando,0.0,1.0,1.0,0.0,1.0
516,estrujar,0.0,1.0,1.0,0.0,1.0
517,estúpida,1.0,0.0,0.0,0.0,1.0
518,estúpidas,1.0,0.0,0.0,0.0,1.0
519,estúpido,1.0,0.0,0.0,0.0,1.0
520,estúpidos,1.0,0.0,0.0,0.0,1.0
521,exaltación,0.0,0.0,0.0,0.0,0.0
522,exaltar,0.0,0.0,0.0,0.0,0.0
523,excelencia,0.0,0.0,0.0,1.0,0.0
524,excelente,0.0,0.0,0.0,1.0,0.0
525,éxito,0.0,0.0,0.0,0.0,0.0
526,exitosa,0.0,0.0,0.0,0.0,0.0
527,exitosas,0.0,0.0,0.0,0.0,0.0
528,exitoso,0.0,0.0,0.0,0.0,0.0
529,exitosos,0.0,0.0,0.0,0.0,0.0
530,éxtasis,0.0,0.0,0.0,1.0,0.0
531,extático,0.0,0.0,0.0,1.0,0.0
532,exterminar,0.0,0.0,0.0,0.0,0.0
533,exterminio,0.0,0.0,0.0,0.0,0.0
534,exterminios,0.0,0.0,0.0,0.0,0.0
535,fácil,0.0,0.0,0.0,1.0,0.0
536,facilísimo,0.0,0.0,0.0,1.0,0.0
537,fallecida,0.0,0.0,0.0,0.0,0.0
538,fallecidas,0.0,0.0,0.0,0.0,0.0
539,fallecido,0.0,0.0,0.0,0.0,0.0
540,fallecimiento,0.0,0.0,0.0,0.0,0.0
541,falta,0.0,0.0,0.0,0.0,0.0
542,fallecidos,0.0,0.0,0.0,0.0,0.0
543,fatal,0.0,0.0,0.0,0.0,1.0
544,fatalidad,0.0,0.0,0.0,0.0,1.0
545,familia,0.0,0.0,0.0,0.0,0.0
546,favorable,0.0,0.0,0.0,1.0,0.0
547,favorables,0.0,0.0,0.0,1.0,0.0
548,favorita,0.0,0.0,0.0,0.0,0.0
549,favoritas,0.0,0.0,0.0,0.0,0.0
550,favorito,0.0,0.0,0.0,0.0,0.0
551,fealdad,0.0,0.0,0.0,0.0,1.0
552,felicidad,0.0,0.0,0.0,1.0,0.0
553,favoritos,0.0,0.0,0.0,0.0,0.0
554,felicitación,0.0,0.0,0.0,1.0,0.0
555,feliz,0.0,0.0,0.0,1.0,0.0
556,felicitaciones,0.0,0.0,0.0,1.0,0.0
557,felizmente,0.0,0.0,0.0,1.0,0.0
558,ferocidad,1.0,0.0,0.0,0.0,1.0
559,feliz año,0.0,0.0,0.0,1.0,0.0
560,festival,0.0,0.0,0.0,1.0,0.0
561,festivo,0.0,0.0,0.0,1.0,0.0
562,fervor,0.0,0.0,0.0,1.0,0.0
563,fiel,0.0,0.0,0.0,1.0,0.0
564,fiesta,0.0,0.0,0.0,1.0,0.0
565,fiestas,0.0,0.0,0.0,1.0,0.0
566,fortuna,0.0,0.0,0.0,0.0,0.0
567,fortalecimiento,0.0,0.0,0.0,1.0,0.0
568,fortunas,0.0,0.0,0.0,0.0,0.0
569,forzado,0.0,0.0,0.0,0.0,0.0
570,frenéticamente,0.0,0.0,0.0,0.0,1.0
571,frustaciones,1.0,0.0,0.0,0.0,1.0
572,frustración,1.0,0.0,0.0,0.0,1.0
573,frustadas,1.0,0.0,0.0,0.0,1.0
574,frustra,1.0,0.0,0.0,0.0,1.0
575,frustrada,1.0,0.0,0.0,0.0,1.0
576,frustrado,1.0,0.0,0.0,0.0,1.0
577,frustrados,1.0,0.0,0.0,0.0,1.0
578,frustrar,1.0,0.0,0.0,0.0,1.0
579,frustrante,1.0,0.0,0.0,0.0,1.0
580,funeral,0.0,0.0,0.0,0.0,0.0
581,furia,1.0,0.0,0.0,0.0,1.0
582,furiosa,1.0,0.0,0.0,0.0,1.0
583,furiosas,1.0,0.0,0.0,0.0,1.0
584,furioso,1.0,0.0,0.0,0.0,1.0
585,furiosos,1.0,0.0,0.0,0.0,1.0
586,ganadora,0.0,0.0,0.0,1.0,0.0
587,ganadoras,0.0,0.0,0.0,1.0,0.0
588,ganador,0.0,0.0,0.0,1.0,0.0
589,ganadores,0.0,0.0,0.0,1.0,0.0
590,ganancias,0.0,0.0,0.0,1.0,0.0
591,ganar,0.0,0.0,0.0,1.0,0.0
592,ganancia,0.0,0.0,0.0,1.0,0.0
593,generosa,0.0,0.0,0.0,1.0,0.0
594,generosas,0.0,0.0,0.0,1.0,0.0
595,generoso,0.0,0.0,0.0,1.0,0.0
596,genial,0.0,0.0,0.0,1.0,0.0
597,generosos,0.0,0.0,0.0,1.0,0.0
598,genialidad,0.0,0.0,0.0,1.0,0.0
599,genocidio,0.0,0.0,0.0,0.0,0.0
600,gilipollas,1.0,0.0,0.0,0.0,1.0
601,golpear,1.0,0.0,0.0,0.0,0.0
602,golosina,0.0,0.0,0.0,0.0,0.0
603,golosinas,0.0,0.0,0.0,0.0,0.0
604,gracia,0.0,0.0,0.0,1.0,0.0
605,gratitud,0.0,0.0,0.0,1.0,0.0
606,grave,0.0,0.0,0.0,0.0,1.0
607,gratis,0.0,0.0,0.0,1.0,0.0
608,graves,0.0,0.0,0.0,0.0,1.0
609,gritando,0.0,0.0,0.0,0.0,0.0
610,gritar,0.0,0.0,0.0,0.0,0.0
611,gusto,0.0,0.0,0.0,1.0,0.0
612,hambruna,0.0,0.0,0.0,0.0,0.0
613,halagüeña,0.0,0.0,0.0,0.0,0.0
614,halagüeño,0.0,0.0,0.0,0.0,0.0
615,harta,1.0,0.0,0.0,0.0,0.0
616,harto,1.0,0.0,0.0,0.0,0.0
617,herido,0.0,0.0,0.0,0.0,0.0
618,hartos,1.0,0.0,0.0,0.0,0.0
619,herida,0.0,0.0,0.0,0.0,0.0
620,heridos,0.0,0.0,0.0,0.0,0.0
621,hermosa,0.0,0.0,0.0,1.0,0.0
622,hermosas,0.0,0.0,0.0,1.0,0.0
623,hermoso,0.0,0.0,0.0,1.0,0.0
624,héroe,0.0,0.0,0.0,1.0,0.0
625,hermosos,0.0,0.0,0.0,1.0,0.0
626,héroes,0.0,0.0,0.0,1.0,0.0
627,heroico,0.0,0.0,0.0,1.0,0.0
628,heroísmo,0.0,0.0,0.0,1.0,0.0
629,heroica,0.0,0.0,0.0,1.0,0.0
630,heroicos,0.0,0.0,0.0,1.0,0.0
631,heroína,0.0,0.0,0.0,1.0,0.0
632,hija,0.0,0.0,0.0,0.0,0.0
633,hijas,0.0,0.0,0.0,0.0,0.0
634,hijo,0.0,0.0,0.0,0.0,0.0
635,hijos,0.0,0.0,0.0,0.0,0.0
636,hipócrita,0.0,0.0,0.0,0.0,0.0
637,hipócritas,0.0,0.0,0.0,0.0,0.0
638,histérico,0.0,1.0,0.0,0.0,0.0
639,histérica,0.0,1.0,0.0,0.0,0.0
640,histéricas,0.0,1.0,0.0,0.0,0.0
641,histéricos,0.0,1.0,0.0,0.0,0.0
642,holocausto,0.0,0.0,0.0,0.0,0.0
643,homicidio,0.0,0.0,0.0,0.0,0.0
644,hogar,0.0,0.0,0.0,0.0,0.0
645,holocausto,0.0,0.0,0.0,0.0,0.0
646,holocausto,0.0,0.0,0.0,0.0,0.0
647,honrada,0.0,0.0,0.0,1.0,0.0
648,honradas,0.0,0.0,0.0,1.0,0.0
649,honrado,0.0,0.0,0.0,1.0,0.0
650,honrados,0.0,0.0,0.0,1.0,0.0
651,horrendo,0.0,1.0,0.0,0.0,1.0
652,horror,0.0,1.0,0.0,0.0,1.0
653,horrenda,0.0,1.0,0.0,0.0,1.0
654,horrendas,0.0,1.0,0.0,0.0,1.0
655,horrores,0.0,1.0,0.0,0.0,1.0
656,horrendos,0.0,1.0,0.0,0.0,1.0
657,horror,0.0,1.0,0.0,0.0,1.0
658,horror,0.0,1.0,0.0,0.0,1.0
659,horrorizado,0.0,1.0,0.0,0.0,1.0
660,horrorizada,0.0,1.0,0.0,0.0,1.0
661,horrorizadas,0.0,1.0,0.0,0.0,1.0
662,horrorizados,0.0,1.0,0.0,0.0,1.0
663,horrorosa,0.0,1.0,0.0,0.0,1.0
664,horroroso,0.0,1.0,0.0,0.0,1.0
665,hostilidad,1.0,0.0,0.0,0.0,1.0
666,hostilidades,1.0,0.0,0.0,0.0,1.0
667,horrorosamente,0.0,1.0,0.0,0.0,1.0
668,horrorosas,0.0,1.0,0.0,0.0,1.0
669,horrorosos,0.0,1.0,0.0,0.0,1.0
670,huir,0.0,0.0,0.0,0.0,0.0
671,humillar,1.0,1.0,0.0,0.0,1.0
672,humorístico,0.0,0.0,0.0,1.0,0.0
673,idiota,1.0,0.0,0.0,0.0,1.0
674,humor,0.0,0.0,0.0,1.0,0.0
675,iluminación,0.0,0.0,0.0,0.0,0.0
676,imbécil,1.0,0.0,0.0,0.0,1.0
677,idiotas,1.0,0.0,0.0,0.0,1.0
678,ilumina,0.0,0.0,0.0,0.0,0.0
679,ilustración,0.0,0.0,0.0,0.0,0.0
680,imbéciles,1.0,0.0,0.0,0.0,1.0
681,imposible,0.0,0.0,0.0,0.0,1.0
682,imponente,0.0,0.0,1.0,0.0,1.0
683,imponentes,0.0,0.0,1.0,0.0,1.0
684,imposibles,0.0,0.0,0.0,0.0,1.0
685,incesto,0.0,0.0,0.0,0.0,0.0
686,incienso,0.0,0.0,0.0,0.0,0.0
687,incitar,0.0,0.0,0.0,0.0,0.0
688,infarto,0.0,0.0,0.0,0.0,0.0
689,infección,0.0,0.0,0.0,0.0,0.0
690,infartos,0.0,0.0,0.0,0.0,0.0
691,infecciones,0.0,0.0,0.0,0.0,0.0
692,infeliz,0.0,0.0,1.0,0.0,1.0
693,infernal,0.0,0.0,0.0,0.0,1.0
694,infelices,0.0,0.0,1.0,0.0,1.0
695,injustificable,0.0,0.0,0.0,0.0,1.0
696,infelicidad,0.0,0.0,1.0,0.0,1.0
697,injusto,0.0,0.0,0.0,0.0,1.0
698,injusta,0.0,0.0,0.0,0.0,1.0
699,inmoral,0.0,0.0,0.0,0.0,0.0
700,injustas,0.0,0.0,0.0,0.0,1.0
701,injustos,0.0,0.0,0.0,0.0,1.0
702,insignificante,1.0,0.0,0.0,0.0,1.0
703,insignificantes,1.0,0.0,0.0,0.0,1.0
704,inspirado,0.0,0.0,0.0,1.0,0.0
705,inspección,0.0,0.0,0.0,0.0,0.0
706,insultante,1.0,0.0,0.0,0.0,1.0
707,insulto,1.0,0.0,0.0,0.0,1.0
708,inspirada,0.0,0.0,0.0,1.0,0.0
709,interrogatorio,0.0,0.0,0.0,0.0,0.0
710,íntimamente,0.0,0.0,0.0,0.0,0.0
711,intimidación,1.0,1.0,0.0,0.0,1.0
712,intimidar,1.0,1.0,0.0,0.0,1.0
713,inspirador,0.0,0.0,0.0,1.0,0.0
714,inspiradora,0.0,0.0,0.0,1.0,0.0
715,íntimo,0.0,0.0,0.0,0.0,0.0
716,íntima,0.0,0.0,0.0,0.0,0.0
717,íntimas,0.0,0.0,0.0,0.0,0.0
718,íntimos,0.0,0.0,0.0,0.0,0.0
719,intolerante,1.0,0.0,0.0,0.0,1.0
720,intolerantes,1.0,0.0,0.0,0.0,1.0
721,inútil,0.0,0.0,1.0,0.0,1.0
722,inundar,0.0,0.0,0.0,0.0,0.0
723,inútiles,0.0,0.0,1.0,0.0,1.0
724,irritabilidad,0.0,0.0,0.0,0.0,1.0
725,irritable,0.0,0.0,0.0,0.0,1.0
726,irritante,0.0,0.0,0.0,0.0,1.0
727,irritables,0.0,0.0,0.0,0.0,1.0
728,irritantes,0.0,0.0,0.0,0.0,1.0
729,irritar,0.0,0.0,0.0,0.0,1.0
730,jovial,0.0,0.0,0.0,1.0,0.0
731,joder,1.0,0.0,0.0,0.0,1.0
732,júbilo,0.0,0.0,0.0,1.0,0.0
733,lamentablemente,0.0,0.0,1.0,0.0,1.0
734,lamentando,0.0,0.0,1.0,0.0,1.0
735,lamentándose,0.0,0.0,1.0,0.0,1.0
736,lamentar,0.0,0.0,1.0,0.0,1.0
737,lamento,0.0,0.0,1.0,0.0,1.0
738,lágrima,0.0,0.0,0.0,0.0,0.0
739,lástima,0.0,0.0,1.0,0.0,1.0
740,lagrimas,0.0,0.0,0.0,0.0,0.0
741,letal,0.0,0.0,0.0,0.0,0.0
742,leucemia,0.0,0.0,0.0,0.0,0.0
743,linchar,0.0,0.0,0.0,0.0,0.0
744,llanto,0.0,0.0,1.0,0.0,1.0
745,llorar,0.0,0.0,1.0,0.0,1.0
746,llorado,0.0,0.0,1.0,0.0,1.0
747,llorando,0.0,0.0,1.0,0.0,1.0
748,locas,0.0,0.0,0.0,0.0,1.0
749,loca,0.0,0.0,0.0,0.0,1.0
750,logrado,0.0,0.0,0.0,0.0,0.0
751,lograr,0.0,0.0,0.0,0.0,0.0
752,loco,0.0,0.0,0.0,0.0,1.0
753,locos,0.0,0.0,0.0,0.0,1.0
754,luto,0.0,0.0,1.0,0.0,1.0
755,maestría,0.0,0.0,0.0,0.0,0.0
756,malaria,1.0,0.0,0.0,0.0,1.0
757,maldad,1.0,0.0,0.0,0.0,1.0
758,maldiciendo,1.0,0.0,0.0,0.0,1.0
759,maldición,1.0,0.0,0.0,0.0,1.0
760,maldecir,1.0,0.0,0.0,0.0,1.0
761,maldición,1.0,0.0,0.0,0.0,1.0
762,malhumorada,1.0,0.0,0.0,0.0,1.0
763,malhumoradas,1.0,0.0,0.0,0.0,1.0
764,malhumorado,1.0,0.0,0.0,0.0,1.0
765,malhumorados,1.0,0.0,0.0,0.0,1.0
766,malicioso,1.0,0.0,0.0,0.0,1.0
767,maliciosa,1.0,0.0,0.0,0.0,1.0
768,maliciosas,1.0,0.0,0.0,0.0,1.0
769,maliciosos,1.0,0.0,0.0,0.0,1.0
770,malvado,1.0,0.0,0.0,0.0,1.0
771,malvada,1.0,0.0,0.0,0.0,1.0
772,malvadas,1.0,0.0,0.0,0.0,1.0
773,malvados,1.0,0.0,0.0,0.0,1.0
774,manifestación,0.0,0.0,0.0,0.0,0.0
775,manipulación,0.0,0.0,0.0,0.0,0.0
776,manosear,0.0,0.0,0.0,0.0,0.0
777,marcha,0.0,0.0,0.0,0.0,0.0
778,marchas,0.0,0.0,0.0,0.0,0.0
779,mareada,0.0,0.0,0.0,0.0,0.0
780,mareadas,0.0,0.0,0.0,0.0,0.0
781,apalear,0.0,0.0,0.0,0.0,0.0
782,mareado,0.0,0.0,0.0,0.0,0.0
783,mareados,0.0,0.0,0.0,0.0,0.0
784,matar,1.0,0.0,0.0,0.0,1.0
785,maternidad,0.0,0.0,0.0,0.0,0.0
786,mausoleo,0.0,0.0,0.0,0.0,0.0
787,melancolía,0.0,0.0,1.0,0.0,1.0
788,memorable,0.0,0.0,0.0,1.0,0.0
789,mejor,0.0,0.0,0.0,1.0,0.0
790,memorables,0.0,0.0,0.0,1.0,0.0
791,miedo,0.0,1.0,0.0,0.0,1.0
792,milagro,0.0,0.0,0.0,0.0,0.0
793,miedos,0.0,1.0,0.0,0.0,1.0
794,mierda,1.0,0.0,0.0,0.0,1.0
795,miserable,0.0,1.0,1.0,0.0,1.0
796,miserables,0.0,1.0,1.0,0.0,1.0
797,molesta,1.0,0.0,0.0,0.0,1.0
798,molestar,1.0,0.0,0.0,0.0,1.0
799,molestas,1.0,0.0,0.0,0.0,1.0
800,morir,0.0,0.0,0.0,0.0,0.0
801,mortal,0.0,0.0,0.0,0.0,0.0
802,molestísimo,1.0,0.0,0.0,0.0,1.0
803,molesto,1.0,0.0,0.0,0.0,1.0
804,molestos,1.0,0.0,0.0,0.0,1.0
805,morir,0.0,0.0,0.0,0.0,0.0
806,mortalidad,0.0,0.0,0.0,0.0,0.0
807,muerte,0.0,0.0,0.0,0.0,1.0
808,multitud,0.0,0.0,0.0,0.0,0.0
809,mueca,0.0,0.0,1.0,0.0,1.0
810,muecas,0.0,0.0,1.0,0.0,1.0
811,música,0.0,0.0,0.0,0.0,0.0
812,nada,0.0,0.0,0.0,0.0,0.0
813,muertes,0.0,0.0,0.0,0.0,1.0
814,murió,0.0,0.0,0.0,0.0,0.0
815,músicas,0.0,0.0,0.0,0.0,0.0
816,naturaleza,0.0,0.0,0.0,0.0,0.0
817,navidad,0.0,0.0,0.0,0.0,0.0
818,negado,0.0,0.0,0.0,0.0,0.0
819,negar,0.0,0.0,0.0,0.0,0.0
820,negativo,0.0,0.0,0.0,0.0,0.0
821,negativa,0.0,0.0,0.0,0.0,0.0
822,nerviosismo,0.0,1.0,0.0,0.0,1.0
823,negativas,0.0,0.0,0.0,0.0,0.0
824,negativos,0.0,0.0,0.0,0.0,0.0
825,negligencia,0.0,0.0,0.0,0.0,1.0
826,nietos,0.0,0.0,0.0,0.0,0.0
827,nieta,0.0,0.0,0.0,0.0,0.0
828,nietas,0.0,0.0,0.0,0.0,0.0
829,nieto,0.0,0.0,0.0,0.0,0.0
830,nocivo,1.0,0.0,0.0,0.0,1.0
831,nochebuena,1.0,0.0,0.0,0.0,1.0
832,nociva,1.0,0.0,0.0,0.0,1.0
833,nocivos,1.0,0.0,0.0,0.0,1.0
834,nostálgico,0.0,0.0,1.0,0.0,1.0
835,obscenidad,1.0,0.0,0.0,0.0,1.0
836,obsesionado,0.0,1.0,0.0,0.0,1.0
837,nostálgica,0.0,0.0,1.0,0.0,1.0
838,obstruir,0.0,0.0,0.0,0.0,0.0
839,nostálgicas,0.0,0.0,1.0,0.0,1.0
840,nostálgicos,0.0,0.0,1.0,0.0,1.0
841,obsesionarse,0.0,1.0,0.0,0.0,1.0
842,odiando,1.0,0.0,0.0,0.0,1.0
843,ofender,1.0,0.0,0.0,0.0,1.0
844,odiar,1.0,0.0,0.0,0.0,1.0
845,ofensiva,1.0,0.0,0.0,0.0,1.0
846,ofensivas,1.0,0.0,0.0,0.0,1.0
847,olvido,0.0,0.0,0.0,0.0,0.0
848,ofensivo,1.0,0.0,0.0,0.0,1.0
849,ofensivos,1.0,0.0,0.0,0.0,1.0
850,optimismo,0.0,0.0,0.0,1.0,0.0
851,orgasmo,0.0,0.0,0.0,0.0,0.0
852,orgullo,0.0,0.0,0.0,1.0,0.0
853,orgulloso,0.0,0.0,0.0,1.0,0.0
854,orgullosa,0.0,0.0,0.0,1.0,0.0
855,orgullosas,0.0,0.0,0.0,1.0,0.0
856,orgullosos,0.0,0.0,0.0,1.0,0.0
857,oscurecido,0.0,0.0,1.0,0.0,1.0
858,oscuridad,0.0,0.0,1.0,0.0,1.0
859,oscura,0.0,0.0,1.0,0.0,1.0
860,oscuras,0.0,0.0,1.0,0.0,1.0
861,oscurecida,0.0,0.0,1.0,0.0,1.0
862,oscuro,0.0,0.0,1.0,0.0,1.0
863,oscurecidas,0.0,0.0,1.0,0.0,1.0
864,oscurecidos,0.0,0.0,1.0,0.0,1.0
865,oscuros,0.0,0.0,1.0,0.0,1.0
866,pandilla,0.0,0.0,0.0,0.0,0.0
867,pánico,0.0,1.0,0.0,0.0,1.0
868,paranoia,1.0,0.0,0.0,0.0,1.0
869,paranoias,1.0,0.0,0.0,0.0,1.0
870,paranoica,1.0,0.0,0.0,0.0,1.0
871,paranoicas,1.0,0.0,0.0,0.0,1.0
872,pasión,0.0,0.0,0.0,1.0,0.0
873,paranoico,1.0,0.0,0.0,0.0,1.0
874,paranoicos,1.0,0.0,0.0,0.0,1.0
875,patético,0.0,0.0,1.0,0.0,1.0
876,patética,0.0,0.0,1.0,0.0,1.0
877,paz,1.0,0.0,0.0,1.0,0.0
878,patéticas,0.0,0.0,1.0,0.0,1.0
879,patéticos,0.0,0.0,1.0,0.0,1.0
880,pavor,1.0,1.0,0.0,0.0,1.0
881,pecador,0.0,0.0,0.0,0.0,1.0
882,pecadora,0.0,0.0,0.0,0.0,1.0
883,pecadoras,0.0,0.0,0.0,0.0,1.0
884,pecadores,0.0,0.0,0.0,0.0,1.0
885,pelea,0.0,0.0,0.0,0.0,1.0
886,penetración,0.0,0.0,0.0,0.0,0.0
887,pelear,1.0,0.0,0.0,0.0,1.0
888,penitencia,0.0,0.0,0.0,0.0,1.0
889,dolorosamente,0.0,0.0,0.0,0.0,1.0
890,peleas,0.0,0.0,0.0,0.0,1.0
891,peligrosamente,0.0,1.0,0.0,0.0,1.0
892,penitencias,0.0,0.0,0.0,0.0,1.0
893,perfección,0.0,0.0,0.0,1.0,0.0
894,perder,0.0,0.0,1.0,0.0,1.0
895,perdiendo,0.0,0.0,1.0,0.0,1.0
896,perdió,0.0,0.0,1.0,0.0,1.0
897,perfecto,0.0,0.0,0.0,1.0,0.0
898,perfecta,0.0,0.0,0.0,1.0,0.0
899,perfectas,0.0,0.0,0.0,1.0,0.0
900,perfectos,0.0,0.0,0.0,1.0,0.0
901,perjudicar,1.0,0.0,0.0,0.0,1.0
902,pernicioso,1.0,0.0,0.0,0.0,1.0
903,perniciosa,1.0,0.0,0.0,0.0,1.0
904,perniciosas,1.0,0.0,0.0,0.0,1.0
905,perniciosos,1.0,0.0,0.0,0.0,1.0
906,perseguir,0.0,0.0,0.0,0.0,0.0
907,perturbación,0.0,0.0,0.0,0.0,1.0
908,perra,0.0,0.0,0.0,0.0,0.0
909,perturbado,0.0,0.0,0.0,0.0,1.0
910,perversión,1.0,0.0,0.0,0.0,1.0
911,pesadilla,0.0,0.0,0.0,0.0,1.0
912,pesimista,0.0,0.0,1.0,0.0,1.0
913,pertubados,0.0,0.0,0.0,0.0,1.0
914,pésimo,1.0,0.0,1.0,0.0,1.0
915,perturbada,0.0,0.0,0.0,0.0,1.0
916,perturbadas,0.0,0.0,0.0,0.0,1.0
917,pesadillas,0.0,0.0,0.0,0.0,1.0
918,pesimistas,0.0,0.0,1.0,0.0,1.0
919,pésimos,1.0,0.0,1.0,0.0,1.0
920,placer,0.0,0.0,0.0,1.0,0.0
921,placeres,0.0,0.0,0.0,1.0,0.0
922,pobre,0.0,0.0,1.0,0.0,1.0
923,pobreza,0.0,0.0,0.0,0.0,0.0
924,poseído,0.0,0.0,0.0,0.0,0.0
925,pobres,0.0,0.0,1.0,0.0,1.0
926,poseída,0.0,0.0,0.0,0.0,0.0
927,poseídas,0.0,0.0,0.0,0.0,0.0
928,poseídos,0.0,0.0,0.0,0.0,0.0
929,positividad,0.0,0.0,0.0,1.0,0.0
930,positivismo,0.0,0.0,0.0,1.0,0.0
931,positivo,0.0,0.0,0.0,1.0,0.0
932,premio,0.0,0.0,0.0,0.0,0.0
933,preocupación,0.0,1.0,0.0,0.0,1.0
934,presa,0.0,0.0,0.0,0.0,0.0
935,presentimiento,0.0,0.0,0.0,0.0,0.0
936,preguntar,0.0,0.0,0.0,0.0,0.0
937,prima,0.0,0.0,0.0,0.0,0.0
938,preguntarse,0.0,0.0,0.0,0.0,0.0
939,premios,0.0,0.0,0.0,0.0,0.0
940,preocupaciones,0.0,1.0,0.0,0.0,1.0
941,prohibido,0.0,0.0,0.0,0.0,1.0
942,prohibida,0.0,0.0,0.0,0.0,1.0
943,prohibidas,0.0,0.0,0.0,0.0,1.0
944,prohibidos,0.0,0.0,0.0,0.0,1.0
945,provocación,0.0,0.0,0.0,0.0,0.0
946,purgatorio,0.0,0.0,0.0,0.0,0.0
947,querida,0.0,0.0,0.0,0.0,0.0
948,rabia,1.0,0.0,0.0,0.0,1.0
949,rabioso,1.0,0.0,0.0,0.0,1.0
950,puta,1.0,0.0,0.0,0.0,1.0
951,quejar,0.0,0.0,0.0,0.0,1.0
952,queridas,0.0,0.0,0.0,0.0,0.0
953,querido,0.0,0.0,0.0,0.0,0.0
954,queridos,0.0,0.0,0.0,0.0,0.0
955,rabioso,1.0,0.0,0.0,0.0,1.0
956,realizar,0.0,0.0,0.0,0.0,0.0
957,rebelde,1.0,0.0,0.0,0.0,1.0
958,rechaza,0.0,0.0,0.0,0.0,1.0
959,rasgada,0.0,0.0,1.0,0.0,1.0
960,rechazado,0.0,0.0,0.0,0.0,1.0
961,rechazar,0.0,0.0,0.0,0.0,1.0
962,rechazo,0.0,0.0,0.0,0.0,1.0
963,recomendable,0.0,0.0,0.0,1.0,0.0
964,rasgadas,0.0,0.0,1.0,0.0,1.0
965,rasgado,0.0,0.0,1.0,0.0,1.0
966,rasgados,0.0,0.0,1.0,0.0,1.0
967,rebeldes,1.0,0.0,0.0,0.0,1.0
968,rechazada,0.0,0.0,0.0,0.0,1.0
969,rechazadas,0.0,0.0,0.0,0.0,1.0
970,rechazados,0.0,0.0,0.0,0.0,1.0
971,regalo,0.0,0.0,0.0,0.0,0.0
972,recomendables,0.0,0.0,0.0,1.0,0.0
973,regocijo,0.0,0.0,0.0,1.0,0.0
974,recompensa,0.0,0.0,0.0,1.0,0.0
975,recompensas,0.0,0.0,0.0,1.0,0.0
976,regalos,0.0,0.0,0.0,0.0,0.0
977,relación,0.0,0.0,0.0,0.0,0.0
978,relajación,0.0,0.0,0.0,1.0,0.0
979,rendición,0.0,0.0,0.0,0.0,0.0
980,rendirse,0.0,0.0,0.0,0.0,0.0
981,relajaciones,0.0,0.0,0.0,1.0,0.0
982,relajante,0.0,0.0,0.0,1.0,0.0
983,relajantes,0.0,0.0,0.0,1.0,0.0
984,reprimenda,1.0,0.0,0.0,0.0,1.0
985,repudio,0.0,0.0,0.0,0.0,0.0
986,repugnancia,1.0,0.0,0.0,0.0,1.0
987,resentido,1.0,0.0,0.0,0.0,1.0
988,resignación,0.0,0.0,1.0,0.0,1.0
989,respeto,0.0,0.0,1.0,0.0,0.0
990,resplandeciente,0.0,0.0,1.0,0.0,0.0
991,reprimendas,1.0,0.0,0.0,0.0,1.0
992,resentida,1.0,0.0,0.0,0.0,1.0
993,resentidas,1.0,0.0,0.0,0.0,1.0
994,resentidos,1.0,0.0,0.0,0.0,1.0
995,retardar,0.0,0.0,0.0,0.0,0.0
996,resentirse,1.0,0.0,0.0,0.0,1.0
997,resplandecientes,0.0,0.0,1.0,0.0,0.0
998,risa,0.0,0.0,0.0,1.0,0.0
999,risa nerviosa,0.0,0.0,0.0,1.0,0.0
1000,reír entredientes,0.0,0.0,0.0,1.0,0.0
1001,romanticismo,0.0,0.0,0.0,1.0,0.0
1002,romántico,0.0,0.0,0.0,1.0,0.0
1003,romper,0.0,0.0,0.0,1.0,0.0
1004,riña,1.0,0.0,0.0,0.0,1.0
1005,romance,0.0,0.0,0.0,1.0,0.0
1006,roto,0.0,0.0,0.0,0.0,0.0
1007,romántica,0.0,0.0,0.0,1.0,0.0
1008,románticas,0.0,0.0,0.0,1.0,0.0
1009,románticos,0.0,0.0,0.0,1.0,0.0
1010,rota,0.0,0.0,0.0,0.0,0.0
1011,rotas,0.0,0.0,0.0,0.0,0.0
1012,rotos,0.0,0.0,0.0,0.0,0.0
1013,saborear,0.0,0.0,0.0,0.0,0.0
1014,matanza,0.0,0.0,0.0,0.0,1.0
1015,sacrificio,0.0,0.0,0.0,0.0,0.0
1016,sacrificios,0.0,0.0,0.0,0.0,0.0
1017,sacudida,0.0,1.0,0.0,0.0,1.0
1018,salido,0.0,0.0,0.0,0.0,0.0
1019,sacudidas,0.0,1.0,0.0,0.0,1.0
1020,sacudido,0.0,1.0,0.0,0.0,1.0
1021,sacudidos,0.0,1.0,0.0,0.0,1.0
1022,salvaje,1.0,0.0,0.0,0.0,1.0
1023,salvajes,1.0,0.0,0.0,0.0,1.0
1024,santo,0.0,0.0,0.0,1.0,0.0
1025,santuario,0.0,0.0,0.0,0.0,0.0
1026,sarna,0.0,0.0,0.0,0.0,0.0
1027,santa,0.0,0.0,0.0,1.0,0.0
1028,satisfecho,0.0,0.0,0.0,1.0,0.0
1029,satisfecha,0.0,0.0,0.0,1.0,0.0
1030,satisfechas,0.0,0.0,0.0,1.0,0.0
1031,satisfechos,0.0,0.0,0.0,1.0,0.0
